,Cards,3rd Party App (not known),Operational Excellence,Workshop,"Time required by the customer to block a card on physical channels (branch, call center)","Average time spent by the customer to block a card via physical channels (branch, call center)",USA,Tech CU,2021,Time,No Data,,
,Cards,3rd Party App (not known),Customer Experience,Workshop,Time required by the customer to unblock a card on digital channels,Average time spent by the customer to unblock a card in dig. channel application,USA,Tech CU,2021,Time,No Data,,
,Cards,3rd Party App (not known),Customer Experience,Workshop,Time required by the customer to re-issue PIN on digital channels,Average time spent by customer to re-issue card PIN in digital banking applications,USA,Tech CU,2021,Time,No Data,,
,Cards,3rd Party App (not known),Operational Excellence,Workshop,Time spent by Bank attending a card PIN reissue request (Branch),Average time spent by bank employe to re-issue card PIN in Branch,USA,Tech CU,2021,Time,No Data,,
,Cards,3rd Party App (not known),Operational Excellence,Workshop,Time spent by Bank attending a card PIN reissue request (call center),Average time spent by bank employe to re-issue card PIN in Call center,USA,Tech CU,2021,Time,No Data,,
,Cards,Apiture,Customer Experience,Derived,% of Cards ordered through Digital Channels,"Total number of Cards ordered through Digital Channels, as percentage of total card ordered)",USA,Sandy Spring,2021,%,0%,,
,Cards,Apiture,Customer Experience,Bank Data,Total number of Cards ordered through Branch & Call Center,Total number of Cards ordered through Branch & Call Center,USA,Sandy Spring,2021,#,"2,384",,
,Cards,Apiture,Customer Experience,Workshop,Time spent by Customer to order a card though Digital channels,Average Time spent by Customer to order a card through existing digital channels,USA,Sandy Spring,2021,Time,No Data,,
,Cards,Apiture,Operational Excellence,Workshop,Time spent by Customer to order a card though physical channels,"Average Time spent by Customer to order a card. Includes, branch visit, waiting time and interaction time.",USA,Sandy Spring,2021,Time,No Data,,
,Cards,Apiture,Customer Experience,Workshop,Customer waiting time to get a card (total processing and delivery time),Time the customer needs for wait for a card from ordering to receiving it,USA,Sandy Spring,2021,Time,No Data,,
,Cards,Apiture,Customer Experience,Bank Data,Total Cards management requests,Total Cards management requests (all channels),USA,Sandy Spring,2021,#,"3,679",,
,Cards,Apiture,Customer Experience,Derived,Total Cards management requests,Total Cards management requests ( all channels)  as a percentage of total requests,USA,Sandy Spring,2021,%,3%,,
,Cards,Apiture,Operational Excellence,Bank Data,Customer Branch visits related to card issues,Card related Branch visits,USA,Sandy Spring,2021,#,"3,668",,
,Cards,Apiture,Operational Excellence,Derived,Card related Branch visits (%),Card related Branch visits as a percentage of total visits,USA,Sandy Spring,2021,%,4.37%,,
,Cards,Apiture,Operational Excellence,Bank Data,Customer Call Center calls related to card issues,Card related Call Center calls,USA,Sandy Spring,2021,#,11,,
,Cards,Apiture,Operational Excellence,Derived,Card related CC calls (%),Card related CC calls,USA,Sandy Spring,2021,%,0.03%,,
,Cards,Apiture,Operational Excellence,Bank Data,Card related BO tasks,Card related Back Office tasks,USA,Sandy Spring,2021,#,"3,688",,
,Cards,Apiture,Customer Experience,Workshop,"Time required by the customer to change card spending limit on physical channels (Branch, contact center)","Average time spent by customer to change debit/credit card spending limit on the physical channels (branch, contact center)",USA,Sandy Spring,2021,Time,10 mins,,
,Cards,Apiture,Operational Excellence,Workshop,Time spent by Bank employee to attend to a card spending limit change request,Average time spent by a Bank employee to complete a card spending limit extension request.,USA,Sandy Spring,2021,Time,5 mins,,
,Cards,Apiture,Customer Experience,Workshop,"Time required by the customer to block a card on physical channels (branch, call center)","Average time spent by the customer to block a card via physical channels (branch, call center)",USA,Sandy Spring,2021,Time,20 mins,,
,Cards,Apiture,Operational Excellence,Workshop,Time spent by Bank employee to attend to a card block request,Average time spent by Bank employee to attend to a card block request (Branch),USA,Sandy Spring,2021,Time,5 mins,,
,Cards,Apiture,Customer Experience,Workshop,"Time required by the customer to unblock a card on physical channels (branch, call center)","Average time spent by the customer to unblock a card via physical channels (branch, call center)",USA,Sandy Spring,2021,Time,20 mins,,
,Cards,Apiture,Operational Excellence,Workshop,Time spent by Branch employee to attend to a card unblock request,Average time spent by Bank employee to attend to a card unblock request (Branch),USA,Sandy Spring,2021,Time,No data,,
,Cards,Apiture,Operational Excellence,Workshop,Time spent by Call center employee to attend to a card unblocking request,Average time spent by Bank employee to attend to a card unblock request (call center),USA,Sandy Spring,2021,Time,No data,,
,Cards,Apiture,Customer Experience,Workshop,Time required by the customer to re-issue PIN on digital channels,Average time spent by customer to re-issue card PIN in digital banking applications,USA,Sandy Spring,2021,Time,No data,,
,Cards,Apiture,Operational Excellence,Workshop,Time spent by Bank attending a card PIN reissue request (Branch),Average time spent by bank employe to re-issue card PIN in Branch,USA,Sandy Spring,2021,Time,No data,,
,Cards,Apiture,Operational Excellence,Workshop,Time spent by Bank attending a card PIN reissue request (call center),Average time spent by bank employe to re-issue card PIN in Call center,USA,Sandy Spring,2021,Time,No data,,
,Cards,Temenos,Customer Experience,Bank Data,% of Cards ordered through Digital Channels,"Total number of Cards ordered through Digital Channels, as percentage of total card ordered)",Phillipines,EWB,2021,%,No data,,
,Cards,Temenos,Customer Experience,Bank Data,Total number of Cards ordered through Branch & Call Center,Total number of Cards ordered through Branch & Call Center,Phillipines,EWB,2021,#,100000,,
,Cards,Temenos,Customer Experience,Workshop,Time spent by Customer to order a card though physical channels,"Average Time spent by Customer to order a card. Includes, branch visit, waiting time and interaction time.",Phillipines,EWB,2021,Time,0:30:00,,
,Cards,Temenos,Operational Excellence,Workshop,Customer waiting time to get a card (total processing and delivery time),Time the customer needs for wait for a card from ordering to receiving it,Phillipines,EWB,2021,Time,0:40:00,,
,Cards,Temenos,Customer Experience,Workshop,Time required by the customer to get a card ( total process time),From ordering to receiving it,Phillipines,EWB,2021,Time,2304:00:00,,
,Cards,Temenos,Customer Experience,Bank Data,Total Cards management requests,Total Cards management requests (all channels),Phillipines,EWB,2021,#,80000,,
,Cards,Temenos,Customer Experience,Bank Data,Card management request on Mobile,Card management request on Mobile,Phillipines,EWB,2021,#,No data,,
,Cards,Temenos,Operational Excellence,Bank Data,Customer Branch visits related to card issues,Card related Branch visits,Phillipines,EWB,2021,%,9.00%,,
,Cards,Temenos,Operational Excellence,Bank Data,Customer Call Center calls related to card issues,Card related Call Center calls,Phillipines,EWB,2021,%,7.00%,,
,Cards,Temenos,Operational Excellence,Bank Data,Visits to branch for card pickup,Visits to branch for card pickup,Phillipines,EWB,2021,#,400000,,
,Cards,Temenos,Customer Experience,Workshop,"Time required by the customer to change card spending limit on physical channels (Branch, contact center)","Average time spent by customer to change debit/credit card spending limit on the physical channels (branch, contact center)",Phillipines,EWB,2021,Time,576:00:00,,
,Cards,Temenos,Customer Experience,Workshop,"Time required by the customer to block a card on physical channels (branch, call center)","Average time spent by the customer to block a card via physical channels (branch, call center)",Phillipines,EWB,2021,Time,0:20:00,,
,Cards,Temenos,Operational Excellence,Workshop,Time spent by Bank employee to attend to a card block request,Average time spent by Bank employee to attend to a card block request (Branch),Phillipines,EWB,2021,Time,0:20:00,,
,Cards,Temenos,Customer Experience,Workshop,"Time required by the customer to unblock a card on physical channels (branch, call center)","Average time spent by the customer to unblock a card via physical channels (branch, call center)",Phillipines,EWB,2021,Time,0:20:00,,
,Cards,Temenos,Operational Excellence,Workshop,Time spent by Branch employee to attend to a card unblock request,Average time spent by Bank employee to attend to a card unblock request (Branch),Phillipines,EWB,2021,Time,0:20:00,,
,Cards,Temenos,Operational Excellence,Workshop,Time spent by Call center employee to attend to a card unblocking request,Average time spent by Bank employee to attend to a card unblock request (call center),Phillipines,EWB,2021,Time,0:20:00,,
,Cards,Temenos,Customer Experience,Workshop,Time required by the customer to re-issue PIN on physical channels,Average time spent by customer to re-issue card PIN on physical channels,Phillipines,EWB,2021,Time,0:20:00,,
,Cards,Temenos,Operational Excellence,Workshop,Time spent by Bank attending a card PIN reissue request (Branch),Average time spent by bank employe to re-issue card PIN in Branch,Phillipines,EWB,2021,Time,0:20:00,,
,Cards,Temenos,Operational Excellence,Workshop,Time spent by Bank attending a card PIN reissue request (call center),Average time spent by bank employe to re-issue card PIN in Call center,Phillipines,EWB,2021,Time,0:20:00,,
,Cards,Self Build,Customer Experience,Derived,% of Cards ordered through Digital Channels,"Total number of Cards ordered through Digital Channels, as percentage of total card ordered)",Slovakia,Postova banka / Bank 365,2020,%,No data,,
,Cards,Self Build,Customer Experience,Bank Data,Total Cards management requests,Total Cards management requests (all channels),Slovakia,Postova banka / Bank 365,2020,#,No data,,
